"Term ID","Discription","Annotated","Significant","Expected","p-value","FDR q-value"
"    [#0098] LPE O-18:1 ","","","","","",""
"    [#0099] LPE O-20:0 ","","","","","",""
"    [#0100] LPS 18:0 ","","","","","",""
"    [#0305] PI 18:0_20:2 ","","","","","",""
"    [#0306] PI 18:0_20:4 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0309] PI 34:1 Isomer A ","","","","","",""
"    [#0310] PI 34:2 ","","","","","",""
"    [#0311] PI 36:3 Isomer B ","","","","","",""
"    [#0312] PI 36:5 ","","","","","",""
"    [#0313] PI 38:4 ","","","","","",""
"    [#0314] PI 38:5","","","","","",""
"    [#0315] PI 38:5 ","","","","","",""
"    [#0451] LPE 18:2","","","","","",""
"LION:0002945","fatty acid with more than 18 carbons","59","3","10.47","0.9995","1.000"
"    [#0016] CAR 20:1 ","","","","","",""
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0055] FA 19:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0057] FA 20:2 (eicosadienoic acid) ","","","","","",""
"    [#0058] FA 20:3 (eicosatrienoic acid) ","","","","","",""
"    [#0059] FA 20:4 (arachidonic acid) ","","","","","",""
"    [#0060] FA 20:5 (eicosapentaenoic acid) ","","","","","",""
"    [#0061] FA 22:1 (erucic acid) ","","","","","",""
"    [#0062] FA 22:2 (docosadienoic acid) ","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0064] FA 22:6 (docosahexaenoic acid) ","","","","","",""
"    [#0065] FA 24:0(2OH)","","","","","",""
"    [#0066] FA 25:0 ","","","","","",""
"    [#0068] FAHFA 26:0 ","","","","","",""
"    [#0077] LNAPE 20:4_N-19:1 ","","","","","",""
"    [#0082] LPC 20:0 ","","","","","",""
"    [#0083] LPC 20:1 ","","","","","",""
"    [#0084] LPC 20:2 ","","","","","",""
"    [#0085] LPC 20:5 ","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0099] LPE O-20:0 ","","","","","",""
"    [#0101] MGDG 16:0_20:5 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0116] PC 19:1 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"    [#0118] PC 21:4 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0121] PC 24:0|PC 10:0_14:0","","","","","",""
"    [#0122] PC 26:0|PC 10:0_16:0","","","","","",""
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0247] PC-p 18:0_22:6 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0294] PE-O 18:1_22:6 ","","","","","",""
"    [#0297] PEtOH 16:0_20:4 ","","","","","",""
"    [#0301] PEtOH 18:1_20:4 ","","","","","",""
"    [#0305] PI 18:0_20:2 ","","","","","",""
"    [#0306] PI 18:0_20:4 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0326] Phosphatidylethanolamine alkenyl 16:0-20:4 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0363] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0416] PC 18:2_20:5","","","","","",""
"    [#0433] PC 19:1","","","","","",""
"    [#0457] LNAPE 20:4_N-19:1","","","","","",""
"LION:0002966","fatty acid with less than 2 double bonds","85","5","15.08","0.9999","1.000"
"    [#0008] CAR 12:0 ","","","","","",""
"    [#0009] CAR 15:0","","","","","",""
"    [#0010] CAR 16:0 ","","","","","",""
"    [#0011] CAR 16:1","","","","","",""
"    [#0012] CAR 17:0","","","","","",""
"    [#0013] CAR 18:0 Isomer A ","","","","","",""
"    [#0014] CAR 18:1 ","","","","","",""
"    [#0016] CAR 20:1 ","","","","","",""
"    [#0017] Cer 18:0;2O_20:0 ","","","","","",""
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0049] FA 17:1","","","","","",""
"    [#0050] FA 18:1 (oleic acid) ","","","","","",""
"    [#0051] FA 18:1+2O ","","","","","",""
"    [#0055] FA 19:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0061] FA 22:1 (erucic acid) ","","","","","",""
"    [#0065] FA 24:0(2OH)","","","","","",""
"    [#0066] FA 25:0 ","","","","","",""
"    [#0068] FAHFA 26:0 ","","","","","",""
"    [#0078] LPC 16:0 ","","","","","",""
"    [#0079] LPC 18:0 Isomer B ","","","","","",""
"    [#0080] LPC 18:1 ","","","","","",""
"    [#0082] LPC 20:0 ","","","","","",""
"    [#0083] LPC 20:1 ","","","","","",""
"    [#0089] LPC O-16:0 ","","","","","",""
"    [#0090] LPC O-18:0 ","","","","","",""
"    [#0091] LPE 16:0 ","","","","","",""
"    [#0092] LPE 18:0 ","","","","","",""
"    [#0093] LPE 18:1 ","","","","","",""
"    [#0098] LPE O-18:1 ","","","","","",""
"    [#0099] LPE O-20:0 ","","","","","",""
"    [#0100] LPS 18:0 ","","","","","",""
"    [#0101] MGDG 16:0_20:5 ","","","","","",""
"    [#0107] PC 14:0_16:1 ","","","","","",""
"    [#0108] PC 16:0/9:0 CHO ","","","","","",""
"    [#0109] PC 16:0_14:0 ","","","","","",""
"    [#0110] PC 16:0_18:2 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0112] PC 16:1/18:4 ","","","","","",""
"    [#0113] PC 18:0_18:1 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0116] PC 19:1 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"    [#0121] PC 24:0|PC 10:0_14:0","","","","","",""
"    [#0122] PC 26:0|PC 10:0_16:0","","","","","",""
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0203] PC O-18:0_16:0 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0246] PC-O 16:0_18:1 ","","","","","",""
"    [#0247] PC-p 18:0_22:6 ","","","","","",""
"    [#0248] PE 16:0_16::1 ","","","","","",""
"    [#0249] PE 16:1_18:1 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0270] PE O-16:1_18:1 ","","","","","",""
"    [#0271] PE O-16:1_18:2 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0294] PE-O 18:1_22:6 ","","","","","",""
"    [#0295] PEtOH 16:0_16:1 ","","","","","",""
"    [#0296] PEtOH 16:0_18:1 ","","","","","",""
"    [#0297] PEtOH 16:0_20:4 ","","","","","",""
"    [#0298] PEtOH 16:1_16:1 ","","","","","",""
"    [#0299] PEtOH 16:1_18:1 ","","","","","",""
"    [#0300] PEtOH 18:1_18:1 ","","","","","",""
"    [#0301] PEtOH 18:1_20:4 ","","","","","",""
"    [#0305] PI 18:0_20:2 ","","","","","",""
"    [#0306] PI 18:0_20:4 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0316] PMeOH 16:0_18:1 ","","","","","",""
"    [#0317] PMeOH 16:0_18:2 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0326] Phosphatidylethanolamine alkenyl 16:0-20:4 ","","","","","",""
"    [#0327] Phosphatidylethanolamine alkenyl 18:0-18:2 ","","","","","",""
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0413] TG 8:0_10:0_18:1 ","","","","","",""
"    [#0417] PC O-18:0_16:0","","","","","",""
"    [#0421] PE O-16:1_18:1","","","","","",""
"    [#0429] PC 16:0_18:2","","","","","",""
"    [#0433] PC 19:1","","","","","",""
"    [#0462] PMeOH 16:0_18:2","","","","","",""
"LION:0000001","fatty acids [FA]","8","0","1.42","1.0000","1.000"
"    [#0049] FA 17:1","","","","","",""
"    [#0051] FA 18:1+2O ","","","","","",""
"    [#0053] FA 18:2+2O ","","","","","",""
"    [#0055] FA 19:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0066] FA 25:0 ","","","","","",""
"    [#0067] FA 30:0 ","","","","","",""
"LION:0000013","glycerophosphoserines [GP03]","8","0","1.42","1.0000","1.000"
"    [#0100] LPS 18:0 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0321] PS 34:1 ","","","","","",""
"    [#0322] PS 36:1 ","","","","","",""
"    [#0323] PS 36:2 ","","","","","",""
"    [#0324] PS 38:5|PS 18:0_20:5","","","","","",""
"    [#0325] PS 40:5 ","","","","","",""
"LION:0000034","monoacylglycerophosphocholines [GP0105]","11","0","1.95","1.0000","1.000"
"    [#0078] LPC 16:0 ","","","","","",""
"    [#0079] LPC 18:0 Isomer B ","","","","","",""
"    [#0080] LPC 18:1 ","","","","","",""
"    [#0081] LPC 18:2 ","","","","","",""
"    [#0082] LPC 20:0 ","","","","","",""
"    [#0083] LPC 20:1 ","","","","","",""
"    [#0084] LPC 20:2 ","","","","","",""
"    [#0085] LPC 20:5 ","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0087] LPC 32:1 ","","","","","",""
"    [#0088] LPC 40:7 ","","","","","",""
"LION:0000047","diacylglycerophosphoinositols [GP0601]","11","0","1.95","1.0000","1.000"
"    [#0305] PI 18:0_20:2 ","","","","","",""
"    [#0306] PI 18:0_20:4 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0309] PI 34:1 Isomer A ","","","","","",""
"    [#0310] PI 34:2 ","","","","","",""
"    [#0311] PI 36:3 Isomer B ","","","","","",""
"    [#0312] PI 36:5 ","","","","","",""
"    [#0313] PI 38:4 ","","","","","",""
"    [#0314] PI 38:5","","","","","",""
"    [#0315] PI 38:5 ","","","","","",""
"LION:0000053","diacylglycerophosphoserines [GP0301]","7","0","1.24","1.0000","1.000"
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0321] PS 34:1 ","","","","","",""
"    [#0322] PS 36:1 ","","","","","",""
"    [#0323] PS 36:2 ","","","","","",""
"    [#0324] PS 38:5|PS 18:0_20:5","","","","","",""
"    [#0325] PS 40:5 ","","","","","",""
"LION:0000059","diacylglycerophosphoglycerols [GP0401]","3","0","0.53","1.0000","1.000"
"    [#0302] PG 36:2 ","","","","","",""
"    [#0303] PG 38:7 ","","","","","",""
"    [#0304] PG 44:12 ","","","","","",""
"LION:0000093","headgroup with negative charge","30","0","5.32","1.0000","1.000"
"    [#0049] FA 17:1","","","","","",""
"    [#0051] FA 18:1+2O ","","","","","",""
"    [#0053] FA 18:2+2O ","","","","","",""
"    [#0055] FA 19:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0066] FA 25:0 ","","","","","",""
"    [#0067] FA 30:0 ","","","","","",""
"    [#0100] LPS 18:0 ","","","","","",""
"    [#0302] PG 36:2 ","","","","","",""
"    [#0303] PG 38:7 ","","","","","",""
"    [#0304] PG 44:12 ","","","","","",""
"    [#0305] PI 18:0_20:2 ","","","","","",""
"    [#0306] PI 18:0_20:4 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0309] PI 34:1 Isomer A ","","","","","",""
"    [#0310] PI 34:2 ","","","","","",""
"    [#0311] PI 36:3 Isomer B ","","","","","",""
"    [#0312] PI 36:5 ","","","","","",""
"    [#0313] PI 38:4 ","","","","","",""
"    [#0314] PI 38:5","","","","","",""
"    [#0315] PI 38:5 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0321] PS 34:1 ","","","","","",""
"    [#0322] PS 36:1 ","","","","","",""
"    [#0323] PS 36:2 ","","","","","",""
"    [#0324] PS 38:5|PS 18:0_20:5","","","","","",""
"    [#0325] PS 40:5 ","","","","","",""
"LION:0000259","C14:0","3","0","0.53","1.0000","1.000"
"    [#0107] PC 14:0_16:1 ","","","","","",""
"    [#0109] PC 16:0_14:0 ","","","","","",""
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"LION:0001742","fatty acids and conjugates [FA01]","8","0","1.42","1.0000","1.000"
"    [#0049] FA 17:1","","","","","",""
"    [#0051] FA 18:1+2O ","","","","","",""
"    [#0053] FA 18:2+2O ","","","","","",""
"    [#0055] FA 19:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0066] FA 25:0 ","","","","","",""
"    [#0067] FA 30:0 ","","","","","",""
"LION:0002925","C20:0","3","0","0.53","1.0000","1.000"
"    [#0082] LPC 20:0 ","","","","","",""
"    [#0099] LPE O-20:0 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"LION:0002926","C20:1","4","0","0.71","1.0000","1.000"
"    [#0016] CAR 20:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0083] LPC 20:1 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"LION:0002927","C20:2","3","0","0.53","1.0000","1.000"
"    [#0057] FA 20:2 (eicosadienoic acid) ","","","","","",""
"    [#0084] LPC 20:2 ","","","","","",""
"    [#0305] PI 18:0_20:2 ","","","","","",""
"LION:0002935","C22:4","4","0","0.71","1.0000","1.000"
"    [#0063] FA 22:4 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"LION:0002937","C22:6","13","0","2.31","1.0000","1.000"
"    [#0064] FA 22:6 (docosahexaenoic acid) ","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0247] PC-p 18:0_22:6 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0294] PE-O 18:1_22:6 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"LION:0002947","fatty acid with 13-15 carbons","4","0","0.71","1.0000","1.000"
"    [#0009] CAR 15:0","","","","","",""
"    [#0107] PC 14:0_16:1 ","","","","","",""
"    [#0109] PC 16:0_14:0 ","","","","","",""
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"LION:0002950","fatty acid with 22-24 carbons","24","0","4.26","1.0000","1.000"
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0061] FA 22:1 (erucic acid) ","","","","","",""
"    [#0062] FA 22:2 (docosadienoic acid) ","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0064] FA 22:6 (docosahexaenoic acid) ","","","","","",""
"    [#0065] FA 24:0(2OH)","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0121] PC 24:0|PC 10:0_14:0","","","","","",""
"    [#0247] PC-p 18:0_22:6 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0294] PE-O 18:1_22:6 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"LION:0002951","fatty acid with more than 24 carbons","3","0","0.53","1.0000","1.000"
"    [#0066] FA 25:0 ","","","","","",""
"    [#0068] FAHFA 26:0 ","","","","","",""
"    [#0122] PC 26:0|PC 10:0_16:0","","","","","",""
"LION:0002956","fatty acid with 17 carbons","3","0","0.53","1.0000","1.000"
"    [#0012] CAR 17:0","","","","","",""
"    [#0049] FA 17:1","","","","","",""
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"LION:0002961","fatty acid with 22 carbons","22","0","3.9","1.0000","1.000"
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0061] FA 22:1 (erucic acid) ","","","","","",""
"    [#0062] FA 22:2 (docosadienoic acid) ","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0064] FA 22:6 (docosahexaenoic acid) ","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0247] PC-p 18:0_22:6 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0294] PE-O 18:1_22:6 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"LION:0002971","fatty acid with 3 double bonds","4","0","0.71","1.0000","1.000"
"    [#0054] FA 18:3 (linolenic acid) ","","","","","",""
"    [#0058] FA 20:3 (eicosatrienoic acid) ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0361] TG 16:2_18:2_18:3 ","","","","","",""
"LION:0012017","hexosylceramides","5","0","0.89","1.0000","1.000"
"    [#0072] GlcCer d38:1 ","","","","","",""
"    [#0073] GlcCer d40:1 ","","","","","",""
"    [#0074] GlcCer d42:1 ","","","","","",""
"    [#0075] GlcCer d42:2 ","","","","","",""
"    [#0076] HexCer 32:0;O2","","","","","",""
"LION:0071625","PE(O-38:7)","3","0","0.53","1.0000","1.000"
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0282] PE O-38:7 ","","","","","",""
"LION:0080970","average bilayer thickness","15","0","2.66","1.0000","1.000"
"    [#0124] PC 31:0","","","","","",""
"    [#0126] PC 32:0 ","","","","","",""
"    [#0131] PC 33:0 ","","","","","",""
"    [#0147] PC 35:2 ","","","","","",""
"    [#0168] PC 37:3 ","","","","","",""
"    [#0249] PE 16:1_18:1 ","","","","","",""
"    [#0255] PE 36:3 ","","","","","",""
"    [#0260] PE 38:4 ","","","","","",""
"    [#0262] PE 38:5 ","","","","","",""
"    [#0302] PG 36:2 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0321] PS 34:1 ","","","","","",""
"    [#0323] PS 36:2 ","","","","","",""
"    [#0325] PS 40:5 ","","","","","",""
"LION:0080971","high bilayer thickness","10","0","1.77","1.0000","1.000"
"    [#0113] PC 18:0_18:1 ","","","","","",""
"    [#0136] PC 34:0","","","","","",""
"    [#0183] PC 40:3 ","","","","","",""
"    [#0196] PC 42:5 ","","","","","",""
"    [#0251] PE 34:0 ","","","","","",""
"    [#0252] PE 34:1 ","","","","","",""
"    [#0253] PE 36:1 ","","","","","",""
"    [#0254] PE 36:2 ","","","","","",""
"    [#0259] PE 38:2 ","","","","","",""
"    [#0322] PS 36:1 ","","","","","",""
"LION:0080972","very high bilayer thickness","3","0","0.53","1.0000","1.000"
"    [#0117] PC 20:1_20:1 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0259] PE 38:2 ","","","","","",""
"LION:0080974","above average bilayer thickness","12","0","2.13","1.0000","1.000"
"    [#0113] PC 18:0_18:1 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"    [#0136] PC 34:0","","","","","",""
"    [#0183] PC 40:3 ","","","","","",""
"    [#0196] PC 42:5 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0251] PE 34:0 ","","","","","",""
"    [#0252] PE 34:1 ","","","","","",""
"    [#0253] PE 36:1 ","","","","","",""
"    [#0254] PE 36:2 ","","","","","",""
"    [#0259] PE 38:2 ","","","","","",""
"    [#0322] PS 36:1 ","","","","","",""
"LION:0080977","low lateral diffusion","14","0","2.48","1.0000","1.000"
"    [#0113] PC 18:0_18:1 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"    [#0126] PC 32:0 ","","","","","",""
"    [#0131] PC 33:0 ","","","","","",""
"    [#0136] PC 34:0","","","","","",""
"    [#0183] PC 40:3 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0252] PE 34:1 ","","","","","",""
"    [#0253] PE 36:1 ","","","","","",""
"    [#0254] PE 36:2 ","","","","","",""
"    [#0259] PE 38:2 ","","","","","",""
"    [#0302] PG 36:2 ","","","","","",""
"    [#0321] PS 34:1 ","","","","","",""
"    [#0323] PS 36:2 ","","","","","",""
"LION:0080981","below average lateral diffusion","16","0","2.84","1.0000","1.000"
"    [#0113] PC 18:0_18:1 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"    [#0126] PC 32:0 ","","","","","",""
"    [#0131] PC 33:0 ","","","","","",""
"    [#0136] PC 34:0","","","","","",""
"    [#0183] PC 40:3 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0251] PE 34:0 ","","","","","",""
"    [#0252] PE 34:1 ","","","","","",""
"    [#0253] PE 36:1 ","","","","","",""
